date,description,amount,currency,type,category
2023-11-01 00:00:00,Grocery Store,-120.45,USD,expense,Groceries
2023-11-03 00:00:00,Electricity Bill,-85.2,USD,expense,Utilities
2023-11-05 00:00:00,Restaurant Dinner,-65.3,USD,expense,Dining
2023-11-07 00:00:00,Gas Station,-45.67,USD,expense,Transportation
2023-11-10 00:00:00,Online Shopping,-95.99,USD,expense,Shopping
2023-11-15 00:00:00,Salary Deposit,2500.0,USD,income,Income
2023-11-18 00:00:00,Coffee Shop,-4.25,USD,expense,Dining
2023-11-20 00:00:00,Pharmacy,-32.5,USD,expense,Health
2023-11-25 00:00:00,Movie Tickets,-24.0,USD,expense,Entertainment
2023-11-28 00:00:00,Mobile Phone Bill,-55.0,USD,expense,Utilities
2025-05-23 00:00:00,Daily,-100.0,KZT,expense,Food
2025-05-24 00:00:00,,-100.0,KZT,expense,hello
2025-05-24 00:00:00,,-0.01,KZT,expense,Food
2025-05-24 00:00:00,PDF Import Placeholder,0.0,KZT,income,Uncategorized
2025-05-24,Debug test transaction,1000.0,KZT,income,Test
