datetime,description,amount,category,currency,type
2023-11-01 00:00:00,Grocery Store,-120.45,Groceries,USD,expense
2023-11-03 00:00:00,Electricity Bill,-85.2,Utilities,USD,expense
2023-11-05 00:00:00,Restaurant Dinner,-65.3,Dining,USD,expense
2023-11-07 00:00:00,Gas Station,-45.67,Transportation,USD,expense
2023-11-10 00:00:00,Online Shopping,-95.99,Shopping,USD,expense
2023-11-15 00:00:00,Salary Deposit,2500.0,Income,USD,income
2023-11-18 00:00:00,Coffee Shop,-4.25,Dining,USD,expense
2023-11-20 00:00:00,Pharmacy,-32.5,Health,USD,expense
2023-11-25 00:00:00,Movie Tickets,-24.0,Entertainment,USD,expense
2023-11-28 00:00:00,Mobile Phone Bill,-55.0,Utilities,USD,expense
2025-05-23 00:00:00,Daily,-100.0,Food,KZT,expense
2025-05-24 00:00:00,,-100.0,hello,KZT,expense
2025-05-24,,-0.01,Food,KZT,expense
